city_1;city_2;color;length;train_pos#(xa,ya,xb,yb,xc,yc,xd,yd)
Atlanta;Charleston;cinza;2;{'t1': [(5580, 2777), (5575, 2851), (5346, 2838), (5346, 2762)], 't2': [(5828, 2790), (5822, 2864), (5591, 2851), (5595, 2777)]}
Atlanta;Miami;azul;5;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Atlanta;Nashville;cinza;1;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Atlanta;New Orleans;amarelo;4;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Atlanta;New Orleans;laranja;4;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Atlanta;Raleigh;cinza;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Atlanta;Raleigh;cinza;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Boston;Montreal;cinza;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Boston;Montreal;cinza;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Boston;New York;amarelo;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Boston;New York;vermelho;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Calgary;Helena;cinza;4;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Calgary;Seattle;cinza;4;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Calgary;Vancouver;cinza;3;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Calgary;Winnipeg;branco;6;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Charleston;Miami;rosa;4;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Charleston;Raleigh;cinza;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Chicago;Duluth;vermelho;3;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Chicago;Omaha;azul;4;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Chicago;Pittsburgh;laranja;3;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Chicago;Pittsburgh;preto;3;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Chicago;Saint Louis;green;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Chicago;Saint Louis;branco;2;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
Chicago;Toronto;branco;4;{'t1': [(0, 0), (0, 0), (0, 0), (0, 0)], 't2': [(0, 0), (0, 0), (0, 0), (0, 0)]}
